split_no,accuracy_synthetic,avg_pr_macro_synthetic,accuracy_real,avg_pr_macro_real,feature_overlap_count,feature_overlap_proportion,MMD_score,discriminative_score,distance_to_closest,distance_to_closest_base
4,0.5505,0.4244,0.8624,0.8222,11.0,0.2444,0.0124319406919312,0.5735294117647058,28.2484,23.9611
1,0.5459,0.4116,0.8853,0.9384,9.0,0.2,0.0123550130758717,0.5932914046121593,28.3076,24.1362
3,0.4817,0.2959,0.8257,0.8105,12.0,0.2667,0.0120621023476003,0.5866099893730075,28.2525,23.9328
2,0.5229,0.3575,0.8532,0.8608,11.0,0.2444,0.0123951386167049,0.6002120890774125,28.2417,24.0117
5,0.4654,0.3283,0.8802,0.9227,9.0,0.2,0.0124466607878021,0.587251828631139,28.3225,24.1692
average,0.51328,0.36354000000000003,0.86136,0.8709200000000001,10.4,0.2311,0.01233817110398204,0.5881789446916847,28.274539999999995,24.0422
